Label,Type,Description,URL,Path
agent-lightning,Project,,https://github.com/microsoft/agent-lightning,Trainers
Uncategorized,Category,"Holding area for projects awaiting classification. Entries here are a todo list, not a destination.",,Uncategorized
agency-agents,Project,,https://github.com/msitarzewski/agency-agents,Uncategorized
Upserting Tools,Category,Tools that manage upserting data into vector stores and retrieval indexes.,,Upserting Tools
UX,Category,User-experience patterns and components specifically for agent systems.,,UX
Human in the Loop,Category,"Interfaces and workflows for inserting humans into agent execution — approvals, task handoff, review queues.",,UX › Human in the Loop
agent-inbox,Project,,https://github.com/langchain-ai/agent-inbox,UX › Human in the Loop
orchestra,Project,,https://github.com/b12io/orchestra,UX › Human in the Loop
Vector Databases,Category,Vector databases used for embedding storage and similarity search.,,Vector Databases
Qdrant,Project,,https://github.com/qdrant/qdrant,Vector Databases
Voice,Category,Voice-first agents and voice interaction frameworks.,,Voice
bolna,Project,,https://github.com/bolna-ai/bolna,Voice
Workflow Definition,Category,"Tools and DSLs for authoring agent workflows as first-class, portable artifacts.",,Workflow Definition
packmind,Project,,https://github.com/PackmindHub/packmind,Workflow Definition
Workspaces,Category,Shared workspaces where agents and humans (or multiple agents) collaborate.,,Workspaces
lobehub,Project,,https://github.com/lobehub/lobehub,Workspaces
World Generation,Category,Tools and models for generating simulated worlds for agents to operate in.,,World Generation
ml-agents,Project,,https://github.com/Unity-Technologies/ml-agents,World Generation
